report_id,report_type,date,location,activity,barrier_failure,observed_severity,report_text,sif_potential,life_saving_rule,data_source
SYN-OIL-00011,Incident,2023-08-14,Unit 3,simultaneous operations,fall protection,Low,While conducting simultaneous operations at Unit 3: an unexpected condition occurred when chemical drum had slightly faded hazard pictogram on warehouse rack. Task fell under Energy Isolation. Workers exposed to high energy stopped the job. Personnel corrected the fall protection breakdown and verified isolation controls on site. Shift authority commended the timely stop-work action.,SIF-potential,Energy Isolation,Synthetic V2
SYN-OIL-00012,UA/UC Observation,2022-12-03,Unit 1,housekeeping inspection,tool inspection,High,Site audit conducted during housekeeping inspection at Unit 1: forklift mast tilted abruptly while carrying unbalanced chemical pallet. Personnel were exposed to minor dust/noise before stopping work. The minor hazard was corrected and tool inspection controls were verified.,SIF-potential,Working at Height,Synthetic V2
SYN-OIL-00013,UA/UC Observation,2019-10-18,Unit 1,simultaneous operations,exclusion zone,High,"Site audit conducted during simultaneous operations at Unit 1, crane boom breached minimum approach clearance to overhead power line. Inspection revealed an issue with exclusion zone. Personnel were exposed to the dangerous condition before the task was stopped. The hazard was corrected and exclusion zone verified by area supervision. Temporary safety pause held with contractor leads.",SIF-potential,Confined Space,Synthetic V2
SYN-OIL-00014,Near-Miss,2021-01-04,Unit 1,platform maintenance,tool inspection,Moderate,Observation during platform maintenance at Unit 1. Field crew encountered an event where trench spoil bank was piled 1 foot closer than recommended standard. Personnel noticed the deviation and stopped the job. The minor hazard was corrected on the spot and supervisory personnel verified tool inspection compliance.,Non-SIF-potential,Work Authorisation,Synthetic V2
SYN-OIL-00015,Incident,2018-12-06,Unit 1,pump maintenance,isolation and lockout,High,"Routine inspection of pump maintenance at Unit 1, ventilation air duct had minor kink reducing airflow in storage shed. Inspection revealed an issue with isolation and lockout. The crew stopped work when the exposure hazard was identified. Although initial injuries were minor, personnel verified that the isolation and lockout issue was corrected.",SIF-potential,Confined Space,Synthetic V2
SYN-OIL-00016,Near-Miss,2017-12-11,Unit 4,crane lifting,vehicle segregation,Moderate,"Site audit conducted during crane lifting at Unit 4, worker unclipped harness lanyard while traversing structural steel girder. Inspection revealed an issue with vehicle segregation. Personnel noticed the deviation and stopped the job. The minor hazard was corrected on the spot and supervisory personnel verified vehicle segregation compliance.",SIF-potential,Driving,Synthetic V2
SYN-OIL-00017,Incident,2016-03-17,Unit 1,gas cutting,vehicle segregation,Moderate,"While monitoring gas cutting operations at Unit 1, rigging sling certificate tag was smudged and due for replacement. Inspection revealed an issue with vehicle segregation. Work was stopped by personnel on site. After isolating the hazard, the crew verified system status and corrected the underlying vehicle segregation issue.",SIF-potential,Energy Isolation,Synthetic V2
SYN-OIL-00018,Incident,2025-08-30,Unit 4,light vehicle movement,tool inspection,Low,"Observation during light vehicle movement at Unit 4. Field crew encountered an event where safety interlock was bypassed allowing motor to start while open. Personnel stopped the task immediately. The hazardous exposure was eliminated, tool inspection controls were corrected, and safe state verified before restart.",SIF-potential,Energy Isolation,Synthetic V2
SYN-OIL-00019,UA/UC Observation,2019-09-24,Unit 4,overriding a safety alarm,gas testing,Low,"Safety walkthrough at Unit 4 while overriding a safety alarm was underway, forklift backup alarm speaker had muffled sound and needed adjustment. Inspection revealed an issue with gas testing. Personnel noticed the deviation and stopped the job. The minor hazard was corrected on the spot and supervisory personnel verified gas testing compliance. No medical aid required.",Non-SIF-potential,Safe Mechanical Lifting,Synthetic V2
SYN-OIL-00020,Incident,2018-04-27,Unit 2,welding,tool inspection,Low,"Observation during welding at Unit 2. Field crew encountered an event where stairway access tread had minor surface grip wear on bottom riser. Although exposure was minimal, personnel stopped the activity. The minor issue was corrected immediately and all controls verified.",Non-SIF-potential,Energy Isolation,Synthetic V2
SYN-OIL-00021,Near-Miss,2023-01-11,Unit 1,gas cutting,guard/interlock,High,"Safety walkthrough at Unit 1 while gas cutting was underway, personnel identified that elevated grating panel was left unbolted over open vertical shaft. Deficiency involved guard/interlock. Although exposure was minimal, personnel stopped the activity. The minor issue was corrected immediately and all controls verified. Temporary safety pause held with contractor leads.",SIF-potential,Other/No Life-Saving Rule,Synthetic V2
SYN-OIL-00022,UA/UC Observation,2018-07-23,Unit 1,platform maintenance,vehicle segregation,High,Observation during platform maintenance at Unit 1. Field crew encountered an event where confined space entry log sheet had missing checkout time for one worker. Personnel noticed the deviation and stopped the job. The minor hazard was corrected on the spot and supervisory personnel verified vehicle segregation compliance.,SIF-potential,Working at Height,Synthetic V2
SYN-OIL-00023,Incident,2021-04-25,Unit 3,load transfer,tool inspection,High,Technicians carrying out load transfer at Unit 3: valve handwheel was stiff to operate during routine manifold lineup. The team stopped work momentarily to address the minor issue. Personnel corrected the tool inspection defect and verified that no energetic exposure remained.,Non-SIF-potential,Work Authorisation,Synthetic V2
SYN-OIL-00024,UA/UC Observation,2015-05-30,Unit 4,ladder work,no barrier identified,High,Field team performing ladder work at Unit 4: transport trailer air hose parted on gradient during equipment transfer. Personnel were exposed to the dangerous condition before the task was stopped. The hazard was corrected and no barrier identified verified by area supervision.,SIF-potential,Confined Space,Synthetic V2
SYN-OIL-00025,Incident,2024-08-12,Unit 4,scaffold work,guard/interlock,Moderate,"Observation during scaffold work at Unit 4. Field crew encountered an event where chemical drum had slightly faded hazard pictogram on Unit 4 rack. Personnel halted operations to remove the exposure. Supervisors verified physical barricades, corrected the procedural issue, and contained the hazard. Toolbox talk refreshed with crew.",Non-SIF-potential,Energy Isolation,Synthetic V2
SYN-OIL-00026,Incident,2023-09-03,Unit 3,work inside a pit,exclusion zone,Moderate,Observation during work inside a pit at Unit 3. Field crew encountered an event where crane boom breached minimum approach clearance to overhead power line. Personnel were exposed to the dangerous condition before the task was stopped. The hazard was corrected and exclusion zone verified by area supervision.,SIF-potential,Line of Fire,Synthetic V2
SYN-OIL-00027,Near-Miss,2024-11-18,Unit 1,pump maintenance,permit verification,High,"During pump maintenance at Unit 1, personnel identified that crane outrigger timber pad had minor cosmetic split on timber grain. Deficiency involved permit verification. Personnel halted operations to remove the exposure. Supervisors verified physical barricades, corrected the procedural issue, and contained the hazard.",Non-SIF-potential,Safe Mechanical Lifting,Synthetic V2
SYN-OIL-00028,UA/UC Observation,2017-07-17,Unit 4,manhole entry,lifting plan,High,"During shift handover at Unit 4 regarding manhole entry, trench spoil bank was piled 1 foot closer than recommended standard. Inspection revealed an issue with lifting plan. Although exposure was minimal, personnel stopped the activity. The minor issue was corrected immediately and all controls verified.",Non-SIF-potential,Bypassing Safety Controls,Synthetic V2
SYN-OIL-00029,Near-Miss,2025-04-15,Unit 3,light vehicle movement,communication,Low,"Contractor crew engaged in light vehicle movement at Unit 3: an unexpected condition occurred when crane hoist wire slipped while suspending 5-ton structural module. Task fell under Bypassing Safety Controls. Personnel stopped the task immediately. The hazardous exposure was eliminated, communication controls were corrected, and safe state verified before restart.",SIF-potential,Bypassing Safety Controls,Synthetic V2
SYN-OIL-00030,Incident,2019-08-01,Unit 3,temporary bypass of an interlock,guard/interlock,High,"While monitoring temporary bypass of an interlock operations at Unit 3, 480V electrical breaker arced inside switchgear cabinet during racking. Inspection revealed an issue with guard/interlock. The crew stopped work when the exposure hazard was identified. Although initial injuries were minor, personnel verified that the guard/interlock issue was corrected. Temporary safety pause held with contractor leads.",SIF-potential,Work Authorisation,Synthetic V2
SYN-OIL-00031,Incident,2025-11-01,Unit 1,ladder work,fall protection,High,"Contractor crew engaged in ladder work at Unit 1: an unexpected condition occurred when crane outrigger timber pad had minor cosmetic split on timber grain. Task fell under Hot Work. Personnel stopped the task immediately. The hazardous exposure was eliminated, fall protection controls were corrected, and safe state verified before restart.",SIF-potential,Hot Work,Synthetic V2
SYN-OIL-00032,Near-Miss,2025-08-01,Unit 4,overriding a safety alarm,fall protection,Moderate,"Site audit conducted during overriding a safety alarm at Unit 4, personnel identified that temporary 110V power cord lacked rubber protective bridge across path. Deficiency involved fall protection. Workers exposed to high energy stopped the job. Personnel corrected the fall protection breakdown and verified isolation controls on site. PTW paperwork signed off by lead operator.",SIF-potential,Other/No Life-Saving Rule,Synthetic V2
SYN-OIL-00033,Near-Miss,2019-07-03,Unit 2,crossing a safety barrier,communication,High,Observation logged during crossing a safety barrier (Unit 2): corrosive acid transfer hose ruptured under pump operating discharge. The team stopped work momentarily to address the minor issue. Personnel corrected the communication defect and verified that no energetic exposure remained.,SIF-potential,Bypassing Safety Controls,Synthetic V2
SYN-OIL-00034,UA/UC Observation,2022-08-31,Unit 1,vehicle reversing,tool inspection,Low,Field team performing vehicle reversing at Unit 1: scaffold platform plank shifted creating open fall opening at 8 meters. Personnel noticed the deviation and stopped the job. The minor hazard was corrected on the spot and supervisory personnel verified tool inspection compliance.,Non-SIF-potential,Other/No Life-Saving Rule,Synthetic V2
SYN-OIL-00035,UA/UC Observation,2016-10-31,Unit 4,hot-work repair,procedure compliance,Moderate,"at Unit 4 during hot-work repair: pipe spool seam developed pinhole leak during pneumatic pressure test. The crew stopped work when the exposure hazard was identified. Although initial injuries were minor, personnel verified that the procedure compliance issue was corrected.",SIF-potential,Working at Height,Synthetic V2
SYN-OIL-00036,Incident,2023-05-02,Unit 4,entry into a tank,vehicle segregation,Low,"Contractor crew engaged in entry into a tank at Unit 4, personnel identified that 480V electrical breaker arced inside switchgear cabinet during racking. Deficiency involved vehicle segregation. Although exposure was minimal, personnel stopped the activity. The minor issue was corrected immediately and all controls verified. Toolbox talk refreshed with crew.",SIF-potential,Line of Fire,Synthetic V2
SYN-OIL-00037,Incident,2024-12-22,Unit 1,permit-to-work activity,permit verification,Low,"Field team performing permit-to-work activity at Unit 1, heavy dump truck reversed into active walkway without spotter guiding. Inspection revealed an issue with permit verification. Work was stopped by personnel on site. After isolating the hazard, the crew verified system status and corrected the underlying permit verification issue. Area cleaned and verified safe by shift foreman.",SIF-potential,Line of Fire,Synthetic V2
SYN-OIL-00038,UA/UC Observation,2025-06-03,Unit 3,pipeline intervention,lifting plan,Low,"Observation logged during pipeline intervention (Unit 3): transport trailer air hose parted on gradient during equipment transfer. Although exposure was minimal, personnel stopped the activity. The minor issue was corrected immediately and all controls verified.",SIF-potential,Safe Mechanical Lifting,Synthetic V2
SYN-OIL-00039,Incident,2023-07-07,Unit 1,hoisting,guard/interlock,Moderate,"Observation during hoisting at Unit 1. Field crew encountered an event where trench spoil bank was piled 1 foot closer than recommended standard. The crew stopped work when the exposure hazard was identified. Although initial injuries were minor, personnel verified that the guard/interlock issue was corrected.",Non-SIF-potential,Confined Space,Synthetic V2
SYN-OIL-00040,Near-Miss,2019-01-26,Unit 2,electrical maintenance,no barrier identified,Low,"Observation during electrical maintenance at Unit 2. Field crew encountered an event where rigging sling showed severe strand wear under dynamic suspended load. Work was stopped by personnel on site. After isolating the hazard, the crew verified system status and corrected the underlying no barrier identified issue.",Non-SIF-potential,Energy Isolation,Synthetic V2
SYN-OIL-00041,Incident,2025-04-03,Unit 4,load transfer,PPE,High,"During load transfer at Unit 4, personnel identified that transport trailer air hose parted on gradient during equipment transfer. Deficiency involved PPE. Personnel were exposed to minor dust/noise before stopping work. The minor hazard was corrected and PPE controls were verified.",SIF-potential,Working at Height,Synthetic V2
SYN-OIL-00042,UA/UC Observation,2025-06-01,Unit 3,ladder work,permit verification,Low,"Observation during ladder work at Unit 3. Field crew encountered an event where crane boom breached minimum approach clearance to overhead power line. The crew stopped and corrected the issue without escalation. Personnel avoided prolonged exposure, and supervisor verified full compliance with permit verification. Temporary safety pause held with contractor leads.",Non-SIF-potential,Safe Mechanical Lifting,Synthetic V2
SYN-OIL-00043,Near-Miss,2017-05-27,Unit 3,hoisting,gas testing,Low,"While conducting hoisting at Unit 3: an unexpected condition occurred when crane access ladder had light mud buildup on the lower boarding step. Task fell under Energy Isolation. Although exposure was minimal, personnel stopped the activity. The minor issue was corrected immediately and all controls verified.",Non-SIF-potential,Energy Isolation,Synthetic V2
SYN-OIL-00044,UA/UC Observation,2019-01-16,Unit 2,disabling a trip system,procedure compliance,Low,Site audit conducted during disabling a trip system at Unit 2: safety interlock was bypassed allowing motor to start while open. Personnel stopped work to avoid unnecessary exposure. The minor housekeeping/tooling hazard was corrected and procedure compliance controls were verified.,Non-SIF-potential,Other/No Life-Saving Rule,Synthetic V2
SYN-OIL-00045,Incident,2019-04-30,Unit 4,hoisting,procedure compliance,High,Contractor crew engaged in hoisting at Unit 4: an unexpected condition occurred when elevated grating panel was left unbolted over open vertical shaft. Task fell under Work Authorisation. Personnel stopped work to avoid unnecessary exposure. The minor housekeeping/tooling hazard was corrected and procedure compliance controls were verified.,SIF-potential,Work Authorisation,Synthetic V2
SYN-OIL-00046,Near-Miss,2017-04-26,Unit 1,crane lifting,barricading,Low,"While monitoring crane lifting operations at Unit 1, personnel identified that harness lanyard snap hook gate was stiff and required lubrication. Deficiency involved barricading. Work was stopped by personnel on site. After isolating the hazard, the crew verified system status and corrected the underlying barricading issue.",Non-SIF-potential,Line of Fire,Synthetic V2
SYN-OIL-00047,Incident,2019-11-11,Unit 4,lifting and rigging,fall protection,Low,"Site audit conducted during lifting and rigging at Unit 4: elevated grating panel was left unbolted over open vertical shaft. Although exposure was minimal, personnel stopped the activity. The minor issue was corrected immediately and all controls verified.",SIF-potential,Bypassing Safety Controls,Synthetic V2
SYN-OIL-00048,Near-Miss,2018-05-25,Unit 2,hot-work repair,barricading,Moderate,Observation during hot-work repair at Unit 2. Field crew encountered an event where stairway access tread had minor surface grip wear on bottom riser. The team stopped work momentarily to address the minor issue. Personnel corrected the barricading defect and verified that no energetic exposure remained.,Non-SIF-potential,Driving,Synthetic V2
SYN-OIL-00049,Near-Miss,2019-08-09,Unit 3,platform maintenance,procedure compliance,Low,"Field team performing platform maintenance at Unit 3, personnel identified that unisolated power cable was severed during tray demolition work. Deficiency involved procedure compliance. The crew stopped and corrected the issue without escalation. Personnel avoided prolonged exposure, and supervisor verified full compliance with procedure compliance.",Non-SIF-potential,Driving,Synthetic V2
SYN-OIL-00050,UA/UC Observation,2025-06-06,Unit 1,pressure testing,communication,Low,"Observation during pressure testing at Unit 1. Field crew encountered an event where parking wheel chock was weathered and due for routine replacement. The crew stopped work when the exposure hazard was identified. Although initial injuries were minor, personnel verified that the communication issue was corrected.",Non-SIF-potential,Work Authorisation,Synthetic V2
SYN-OIL-00051,UA/UC Observation,2021-05-23,Unit 1,scaffold work,isolation and lockout,High,Site audit conducted during scaffold work at Unit 1: an unexpected condition occurred when corrosive acid transfer hose ruptured under pump operating discharge. Task fell under Driving. The team stopped work momentarily to address the minor issue. Personnel corrected the isolation and lockout defect and verified that no energetic exposure remained.,SIF-potential,Driving,Synthetic V2
SYN-OIL-00052,Near-Miss,2023-05-26,Unit 1,housekeeping inspection,vehicle segregation,High,Observation during housekeeping inspection at Unit 1. Field crew encountered an event where transport trailer air hose parted on gradient during equipment transfer. Personnel stopped work to avoid unnecessary exposure. The minor housekeeping/tooling hazard was corrected and vehicle segregation controls were verified. PTW paperwork signed off by lead operator.,SIF-potential,Bypassing Safety Controls,Synthetic V2
SYN-OIL-00053,UA/UC Observation,2024-07-04,Unit 1,temporary bypass of an interlock,no barrier identified,Low,"Contractor crew engaged in temporary bypass of an interlock at Unit 1, personnel identified that flange connection sprayed pressurized fluid during line pressurization. Deficiency involved no barrier identified. Personnel were exposed to minor dust/noise before stopping work. The minor hazard was corrected and no barrier identified controls were verified.",Non-SIF-potential,Work Authorisation,Synthetic V2
SYN-OIL-00054,Near-Miss,2025-11-16,Unit 4,permit-to-work activity,vehicle segregation,High,"Observation during permit-to-work activity at Unit 4. Field crew encountered an event where forklift mast tilted abruptly while carrying unbalanced chemical pallet. Work was stopped by personnel on site. After isolating the hazard, the crew verified system status and corrected the underlying vehicle segregation issue. JSA reviewed and updated on site.",SIF-potential,Safe Mechanical Lifting,Synthetic V2
SYN-OIL-00055,UA/UC Observation,2018-11-28,Unit 1,roof inspection,permit verification,Moderate,"Site audit conducted during roof inspection at Unit 1, pipe hanger support bracket had slightly loose lock nut on frame. Inspection revealed an issue with permit verification. Personnel stopped work to avoid unnecessary exposure. The minor housekeeping/tooling hazard was corrected and permit verification controls were verified.",Non-SIF-potential,Line of Fire,Synthetic V2
SYN-OIL-00056,Near-Miss,2022-06-15,Unit 1,platform maintenance,procedure compliance,High,"Observation during platform maintenance at Unit 1. Field crew encountered an event where corrosive acid transfer hose ruptured under pump operating discharge. Work was stopped by personnel on site. After isolating the hazard, the crew verified system status and corrected the underlying procedure compliance issue.",SIF-potential,Other/No Life-Saving Rule,Synthetic V2
SYN-OIL-00057,UA/UC Observation,2017-10-17,Unit 2,work inside a pit,guard/interlock,High,"Site audit conducted during work inside a pit at Unit 2, personnel identified that trench wall collapsed into 3-meter deep pit adjacent to workers. Deficiency involved guard/interlock. Although exposure was minimal, personnel stopped the activity. The minor issue was corrected immediately and all controls verified.",SIF-potential,Line of Fire,Synthetic V2
SYN-OIL-00058,Near-Miss,2020-09-27,Unit 1,gas cutting,barricading,Low,Observation during gas cutting at Unit 1. Field crew encountered an event where rigging sling certificate tag was smudged and due for replacement. The team stopped work momentarily to address the minor issue. Personnel corrected the barricading defect and verified that no energetic exposure remained. No medical aid required.,Non-SIF-potential,Working at Height,Synthetic V2
SYN-OIL-00059,Incident,2015-01-09,Unit 1,roof inspection,lifting plan,High,Observation during roof inspection at Unit 1. Field crew encountered an event where secondary containment berm had small rainwater puddle inside sump. Personnel were exposed to minor dust/noise before stopping work. The minor hazard was corrected and lifting plan controls were verified. Area cleaned and verified safe by shift foreman.,SIF-potential,Safe Mechanical Lifting,Synthetic V2
SYN-OIL-00060,Near-Miss,2018-10-10,Unit 3,entry into a tank,barricading,Moderate,"at Unit 3 during entry into a tank: 480V electrical breaker arced inside switchgear cabinet during racking. The crew stopped work when the exposure hazard was identified. Although initial injuries were minor, personnel verified that the barricading issue was corrected.",SIF-potential,Energy Isolation,Synthetic V2
SYN-OIL-00061,Near-Miss,2022-03-19,Unit 3,journey to the worksite,gas testing,Low,Observation logged during journey to the worksite (Unit 3): flange gasket had minor weeping seepage into collection drip bucket. Personnel stopped work to avoid unnecessary exposure. The minor housekeeping/tooling hazard was corrected and gas testing controls were verified.,Non-SIF-potential,Work Authorisation,Synthetic V2
SYN-OIL-00062,Incident,2018-07-11,Unit 2,pipeline intervention,barricading,High,Observation during pipeline intervention at Unit 2. Field crew encountered an event where unisolated power cable was severed during tray demolition work. Workers exposed to high energy stopped the job. Personnel corrected the barricading breakdown and verified isolation controls on site. Follow-up check logged in safety register.,SIF-potential,Safe Mechanical Lifting,Synthetic V2
SYN-OIL-00063,UA/UC Observation,2018-08-11,Unit 2,crane lifting,vehicle segregation,Moderate,Observation during crane lifting at Unit 2. Field crew encountered an event where forklift backup alarm speaker had muffled sound and needed adjustment. Workers exposed to high energy stopped the job. Personnel corrected the vehicle segregation breakdown and verified isolation controls on site.,SIF-potential,Work Authorisation,Synthetic V2
SYN-OIL-00064,Near-Miss,2015-05-07,Unit 2,lifting and rigging,fall protection,High,"Contractor crew engaged in lifting and rigging at Unit 2, personnel identified that temporary 110V power cord lacked rubber protective bridge across path. Deficiency involved fall protection. Personnel stopped the task immediately. The hazardous exposure was eliminated, fall protection controls were corrected, and safe state verified before restart.",SIF-potential,Hot Work,Synthetic V2
SYN-OIL-00065,Incident,2021-02-15,Unit 4,housekeeping inspection,PPE,High,"Contractor crew engaged in housekeeping inspection at Unit 4, flammable hydrocarbon vapor pocket detected during hot work preparation. Inspection revealed an issue with PPE. Personnel halted operations to remove the exposure. Supervisors verified physical barricades, corrected the procedural issue, and contained the hazard.",SIF-potential,Driving,Synthetic V2
SYN-OIL-00066,Incident,2016-02-09,Unit 4,waste segregation,permit verification,High,"While monitoring waste segregation operations at Unit 4, crane hoist wire slipped while suspending 5-ton structural module. Inspection revealed an issue with permit verification. Personnel halted operations to remove the exposure. Supervisors verified physical barricades, corrected the procedural issue, and contained the hazard.",SIF-potential,Bypassing Safety Controls,Synthetic V2
SYN-OIL-00067,Near-Miss,2025-06-03,Unit 3,heavy vehicle driving,lifting plan,Moderate,"During shift handover at Unit 3 regarding heavy vehicle driving, personnel identified that flange gasket had minor weeping seepage into collection drip bucket. Deficiency involved lifting plan. The crew stopped work when the exposure hazard was identified. Although initial injuries were minor, personnel verified that the lifting plan issue was corrected.",Non-SIF-potential,Hot Work,Synthetic V2
SYN-OIL-00068,Incident,2020-05-29,Unit 1,scaffold work,PPE,High,"Technicians carrying out scaffold work at Unit 1: pipe spool seam developed pinhole leak during pneumatic pressure test. The crew stopped and corrected the issue without escalation. Personnel avoided prolonged exposure, and supervisor verified full compliance with PPE.",SIF-potential,Safe Mechanical Lifting,Synthetic V2
SYN-OIL-00069,Incident,2021-04-03,Unit 2,overriding a safety alarm,guard/interlock,Moderate,Observation during overriding a safety alarm at Unit 2. Field crew encountered an event where excavation perimeter plastic warning mesh had detached on one corner. Workers exposed to high energy stopped the job. Personnel corrected the guard/interlock breakdown and verified isolation controls on site.,Non-SIF-potential,Hot Work,Synthetic V2
SYN-OIL-00070,Incident,2016-09-01,Unit 2,hoisting,communication,High,"While conducting hoisting at Unit 2: an unexpected condition occurred when 480V electrical breaker arced inside switchgear cabinet during racking. Task fell under Line of Fire. Personnel stopped the task immediately. The hazardous exposure was eliminated, communication controls were corrected, and safe state verified before restart.",SIF-potential,Line of Fire,Synthetic V2
SYN-OIL-00071,UA/UC Observation,2017-07-11,Unit 2,electrical maintenance,supervision,Moderate,"Observation during electrical maintenance at Unit 2. Field crew encountered an event where valve handwheel was stiff to operate during routine manifold lineup. Work was stopped by personnel on site. After isolating the hazard, the crew verified system status and corrected the underlying supervision issue.",SIF-potential,Bypassing Safety Controls,Synthetic V2
SYN-OIL-00072,Near-Miss,2016-08-20,Unit 3,lifting and rigging,lifting plan,High,"Observation during lifting and rigging at Unit 3. Field crew encountered an event where forklift mast tilted abruptly while carrying unbalanced chemical pallet. The crew stopped and corrected the issue without escalation. Personnel avoided prolonged exposure, and supervisor verified full compliance with lifting plan.",SIF-potential,Working at Height,Synthetic V2
SYN-OIL-00073,UA/UC Observation,2017-01-19,Unit 1,platform maintenance,fall protection,Moderate,"at Unit 1 during platform maintenance: pipe spool seam developed pinhole leak during pneumatic pressure test. Work was stopped by personnel on site. After isolating the hazard, the crew verified system status and corrected the underlying fall protection issue.",SIF-potential,Confined Space,Synthetic V2
SYN-OIL-00074,Incident,2022-03-31,Unit 1,permit-to-work activity,procedure compliance,Low,"Field team performing permit-to-work activity at Unit 1, scaffold platform plank shifted creating open fall opening at 8 meters. Inspection revealed an issue with procedure compliance. Workers exposed to high energy stopped the job. Personnel corrected the procedure compliance breakdown and verified isolation controls on site. JSA reviewed and updated on site.",Non-SIF-potential,Confined Space,Synthetic V2
SYN-OIL-00075,Incident,2025-10-14,Unit 3,contractor work,communication,High,"While conducting contractor work at Unit 3: an unexpected condition occurred when scaffold toe-board had 1-inch gap along side kickplate during audit. Task fell under Other/No Life-Saving Rule. Although exposure was minimal, personnel stopped the activity. The minor issue was corrected immediately and all controls verified. Supervisor noted proactive intervention.",Non-SIF-potential,Other/No Life-Saving Rule,Synthetic V2
SYN-OIL-00076,Incident,2023-04-07,Unit 3,manhole entry,procedure compliance,Low,While conducting manhole entry at Unit 3: 480V electrical breaker arced inside switchgear cabinet during racking. Workers exposed to high energy stopped the job. Personnel corrected the procedure compliance breakdown and verified isolation controls on site.,SIF-potential,Energy Isolation,Synthetic V2
SYN-OIL-00077,Near-Miss,2019-03-03,Unit 4,hoisting,guard/interlock,Moderate,"While monitoring hoisting operations at Unit 4, personnel identified that light vehicle windshield had small stone chip during pre-drive walkaround. Deficiency involved guard/interlock. The team stopped work momentarily to address the minor issue. Personnel corrected the guard/interlock defect and verified that no energetic exposure remained. JSA reviewed and updated on site.",SIF-potential,Working at Height,Synthetic V2
